"future","playerID","firstName","lastName","name","team","logo","playerURL","betrivers_odds","betrivers_line","betrivers_mult","betrivers_winPct","betrivers_win","betrivers_odds_under","betrivers_mult_under","betrivers_win_under","caesars_odds","caesars_line","caesars_mult","caesars_winPct","caesars_win","caesars_odds_under","caesars_mult_under","caesars_win_under","draftkings_odds","draftkings_line","draftkings_mult","draftkings_winPct","draftkings_win","draftkings_odds_under","draftkings_mult_under","draftkings_win_under","espnbet_odds","espnbet_line","espnbet_mult","espnbet_winPct","espnbet_win","espnbet_odds_under","espnbet_mult_under","espnbet_win_under","fanduel_odds","fanduel_line","fanduel_mult","fanduel_winPct","fanduel_win","fanduel_odds_under","fanduel_mult_under","fanduel_win_under","hardrock_odds","hardrock_line","hardrock_mult","hardrock_winPct","hardrock_win","hardrock_odds_under","hardrock_mult_under","hardrock_win_under","mgm_odds","mgm_line","mgm_mult","mgm_winPct","mgm_win","mgm_odds_under","mgm_mult_under","mgm_win_under","best_oddsBook","best_odds","best_line","best_mult","best_winPct","best_win","date"
"Most Improved Player","5151","LaMelo","Ball","LaMelo Ball","CHA","https://content.rotowire.com/images/teamlogo/basketball/100CHA.png?v=7","/betting/nba/player/lamelo-ball-odds-5151",NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"caesars","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","5700","Paolo","Banchero","Paolo Banchero","ORL","https://content.rotowire.com/images/teamlogo/basketball/100ORL.png?v=7","/betting/nba/player/paolo-banchero-odds-5700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","4143","Chris","Boucher","Chris Boucher","BOS","https://content.rotowire.com/images/teamlogo/basketball/100BOS.png?v=7","/betting/nba/player/chris-boucher-odds-4143","10000","0.0",100,"0.6","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"15000","0.0",150,"0.5","3,000.00",NA,NA,NA,"fanduel","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","3894","Jaylen","Brown","Jaylen Brown","BOS","https://content.rotowire.com/images/teamlogo/basketball/100BOS.png?v=7","/betting/nba/player/jaylen-brown-odds-3894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","5892","Kobe","Bufkin","Kobe Bufkin","","https://content.rotowire.com/images/teamlogo/basketball/100fa.png?v=7","/betting/nba/player/kobe-bufkin-odds-5892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","5945","Bilal","Coulibaly","Bilal Coulibaly","WAS","https://content.rotowire.com/images/teamlogo/basketball/100WAS.png?v=7","/betting/nba/player/bilal-coulibaly-odds-5945","8000","0.0",80,"0.7","1,600.00",NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"7500","0.0",75,"0.7","1,500.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8000","0.0",80,"0.8","1,600.00",NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"20000","0.0",200,"0.4","4,000.00",NA,NA,NA,"mgm","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","6255","Rob","Dillingham","Rob Dillingham","MIN","https://content.rotowire.com/images/teamlogo/basketball/100MIN.png?v=7","/betting/nba/player/rob-dillingham-odds-6255","8000","0.0",80,"0.7","1,600.00",NA,NA,NA,"17500","0.0",175,"0.3","3,500.00",NA,NA,NA,"18000","0.0",180,"0.3","3,600.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"20000","0.0",200,"0.4","4,000.00",NA,NA,NA,"mgm","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","5338","Sam","Hauser","Sam Hauser","BOS","https://content.rotowire.com/images/teamlogo/basketball/100BOS.png?v=7","/betting/nba/player/sam-hauser-odds-5338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","5377","Scoot","Henderson","Scoot Henderson","POR","https://content.rotowire.com/images/teamlogo/basketball/100POR.png?v=7","/betting/nba/player/scoot-henderson-odds-5377","6000","0.0",60,"1.0","1,200.00",NA,NA,NA,"6600","0.0",66,"0.9","1,320.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5000","0.0",50,"1.1","1,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","4916","Cameron","Johnson","Cameron Johnson","DEN","https://content.rotowire.com/images/teamlogo/basketball/100DEN.png?v=7","/betting/nba/player/cameron-johnson-odds-4916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","4151","Luke","Kornet","Luke Kornet","SAS","https://content.rotowire.com/images/teamlogo/basketball/100SAS.png?v=7","/betting/nba/player/luke-kornet-odds-4151",NA,NA,NA,NA,NA,NA,NA,NA,"17500","0.0",175,"0.3","3,500.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","5889","Brandin","Podziemski","Brandin Podziemski","GSW","https://content.rotowire.com/images/teamlogo/basketball/100GSW.png?v=7","/betting/nba/player/brandin-podziemski-odds-5889","10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"17500","0.0",175,"0.3","3,500.00",NA,NA,NA,"8000","0.0",80,"0.7","1,600.00",NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"12500","0.0",125,"0.6","2,500.00",NA,NA,NA,"fanduel","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","4791","Jordan","Poole","Jordan Poole","NOP","https://content.rotowire.com/images/teamlogo/basketball/100NOP.png?v=7","/betting/nba/player/jordan-poole-odds-4791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","5201","Immanuel","Quickley","Immanuel Quickley","TOR","https://content.rotowire.com/images/teamlogo/basketball/100TOR.png?v=7","/betting/nba/player/immanuel-quickley-odds-5201",NA,NA,NA,NA,NA,NA,NA,NA,"12500","0.0",125,"0.5","2,500.00",NA,NA,NA,"18000","0.0",180,"0.3","3,600.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hardrock","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","5915","Julian","Strawther","Julian Strawther","DEN","https://content.rotowire.com/images/teamlogo/basketball/100DEN.png?v=7","/betting/nba/player/julian-strawther-odds-5915","15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"12000","0.0",120,"0.5","2,400.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"caesars","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","5360","Cam","Thomas","Cam Thomas","BKN","https://content.rotowire.com/images/teamlogo/basketball/100BKN.png?v=7","/betting/nba/player/cam-thomas-odds-5360","8000","0.0",80,"0.7","1,600.00",NA,NA,NA,"17500","0.0",175,"0.3","3,500.00",NA,NA,NA,"10000","0.0",100,"0.5","2,000.00",NA,NA,NA,"8000","0.0",80,"0.8","1,600.00",NA,NA,NA,"7500","0.0",75,"0.9","1,500.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"8000","0.0",80,"1.0","1,600.00",NA,NA,NA,"hardrock","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","5109","Obi","Toppin","Obi Toppin","IND","https://content.rotowire.com/images/teamlogo/basketball/100IND.png?v=7","/betting/nba/player/obi-toppin-odds-5109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8000","0.0",80,"0.8","1,600.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"20000","0.0",200,"0.4","4,000.00",NA,NA,NA,"mgm","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","6277","Jaylon","Tyson","Jaylon Tyson","CLE","https://content.rotowire.com/images/teamlogo/basketball/100CLE.png?v=7","/betting/nba/player/jaylon-tyson-odds-6277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","5898","Cason","Wallace","Cason Wallace","OKC","https://content.rotowire.com/images/teamlogo/basketball/100OKC.png?v=7","/betting/nba/player/cason-wallace-odds-5898",NA,NA,NA,NA,NA,NA,NA,NA,"17500","0.0",175,"0.3","3,500.00",NA,NA,NA,"12000","0.0",120,"0.5","2,400.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","5722","Peyton","Watson","Peyton Watson","DEN","https://content.rotowire.com/images/teamlogo/basketball/100DEN.png?v=7","/betting/nba/player/peyton-watson-odds-5722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","4801","Coby","White","Coby White","CHI","https://content.rotowire.com/images/teamlogo/basketball/100CHI.png?v=7","/betting/nba/player/coby-white-odds-4801","6000","0.0",60,"1.0","1,200.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"6600","0.0",66,"0.9","1,320.00",NA,NA,NA,"6000","0.0",60,"1.1","1,200.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"6600","0.0",66,"1.2","1,320.00",NA,NA,NA,"draftkings","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","5400","Ziaire","Williams","Ziaire Williams","BKN","https://content.rotowire.com/images/teamlogo/basketball/100BKN.png?v=7","/betting/nba/player/ziaire-williams-odds-5400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","4777","Zion","Williamson","Zion Williamson","NOP","https://content.rotowire.com/images/teamlogo/basketball/100NOP.png?v=7","/betting/nba/player/zion-williamson-odds-4777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"12500","0.0",125,"0.5","2,500.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","20000","0.0",200,NA,"4,000.00",2025-11-01
"Most Improved Player","5702","Jeremy","Sochan","Jeremy Sochan","SAS","https://content.rotowire.com/images/teamlogo/basketball/100SAS.png?v=7","/betting/nba/player/jeremy-sochan-odds-5702","15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"22500","0.0",225,"0.3","4,500.00",NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"20000","0.0",200,"0.4","4,000.00",NA,NA,NA,"caesars","22500","0.0",225,NA,"4,500.00",2025-11-01
"Most Improved Player","4372","Deandre","Ayton","Deandre Ayton","LAL","https://content.rotowire.com/images/teamlogo/basketball/100LAL.png?v=7","/betting/nba/player/deandre-ayton-odds-4372","25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"mgm","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","4110","Lonzo","Ball","Lonzo Ball","CLE","https://content.rotowire.com/images/teamlogo/basketball/100CLE.png?v=7","/betting/nba/player/lonzo-ball-odds-4110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"22500","0.0",225,"0.3","4,500.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","5910","Anthony","Black","Anthony Black","ORL","https://content.rotowire.com/images/teamlogo/basketball/100ORL.png?v=7","/betting/nba/player/anthony-black-odds-5910","10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"7500","0.0",75,"0.7","1,500.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"22500","0.0",225,"0.3","4,500.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"mgm","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","3854","Kris","Dunn","Kris Dunn","LAC","https://content.rotowire.com/images/teamlogo/basketball/100LAC.png?v=7","/betting/nba/player/kris-dunn-odds-3854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","5659","Keon","Ellis","Keon Ellis","SAC","https://content.rotowire.com/images/teamlogo/basketball/100SAC.png?v=7","/betting/nba/player/keon-ellis-odds-5659",NA,NA,NA,NA,NA,NA,NA,NA,"25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"caesars","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","5903","Taylor","Hendricks","Taylor Hendricks","UTA","https://content.rotowire.com/images/teamlogo/basketball/100UTA.png?v=7","/betting/nba/player/taylor-hendricks-odds-5903",NA,NA,NA,NA,NA,NA,NA,NA,"25000","0.0",250,"0.2","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"caesars","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","3884","Buddy","Hield","Buddy Hield","GSW","https://content.rotowire.com/images/teamlogo/basketball/100GSW.png?v=7","/betting/nba/player/buddy-hield-odds-3884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","5387","Corey","Kispert","Corey Kispert","WAS","https://content.rotowire.com/images/teamlogo/basketball/100WAS.png?v=7","/betting/nba/player/corey-kispert-odds-5387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","5402","Miles","McBride","Miles McBride","NYK","https://content.rotowire.com/images/teamlogo/basketball/100NYK.png?v=7","/betting/nba/player/miles-mcbride-odds-5402","25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"22500","0.0",225,"0.3","4,500.00",NA,NA,NA,"10000","0.0",100,"0.5","2,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"mgm","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","5221","Jaden","McDaniels","Jaden McDaniels","MIN","https://content.rotowire.com/images/teamlogo/basketball/100MIN.png?v=7","/betting/nba/player/jaden-mcdaniels-odds-5221","8000","0.0",80,"0.7","1,600.00",NA,NA,NA,"17500","0.0",175,"0.3","3,500.00",NA,NA,NA,"9000","0.0",90,"0.6","1,800.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"mgm","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","3726","Norman","Powell","Norman Powell","MIA","https://content.rotowire.com/images/teamlogo/basketball/100MIA.png?v=7","/betting/nba/player/norman-powell-odds-3726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","0.0",100,"0.5","2,000.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","4426","Mitchell","Robinson","Mitchell Robinson","NYK","https://content.rotowire.com/images/teamlogo/basketball/100NYK.png?v=7","/betting/nba/player/mitchell-robinson-odds-4426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","6259","Cody","Williams","Cody Williams","UTA","https://content.rotowire.com/images/teamlogo/basketball/100UTA.png?v=7","/betting/nba/player/cody-williams-odds-6259",NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"mgm","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","5647","Mark","Williams","Mark Williams","PHX","https://content.rotowire.com/images/teamlogo/basketball/100PHX.png?v=7","/betting/nba/player/mark-williams-odds-5647","25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"mgm","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","6267","Tristan","da Silva","Tristan da Silva","ORL","https://content.rotowire.com/images/teamlogo/basketball/100ORL.png?v=7","/betting/nba/player/tristan-da-silva-odds-6267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","25000","0.0",250,NA,"5,000.00",2025-11-01
"Most Improved Player","6299","Quinten","Post","Quinten Post","GSW","https://content.rotowire.com/images/teamlogo/basketball/100GSW.png?v=7","/betting/nba/player/quinten-post-odds-6299","25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"12500","0.0",125,"0.5","2,500.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30000","0.0",300,"0.3","6,000.00",NA,NA,NA,"mgm","30000","0.0",300,NA,"6,000.00",2025-11-01
"Most Improved Player","5708","Moussa","Diabate","Moussa Diabate","CHA","https://content.rotowire.com/images/teamlogo/basketball/100CHA.png?v=7","/betting/nba/player/moussa-diabate-odds-5708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"35000","0.0",350,"0.2","7,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","35000","0.0",350,NA,"7,000.00",2025-11-01
"Most Improved Player","6276","Ryan","Dunn","Ryan Dunn","PHX","https://content.rotowire.com/images/teamlogo/basketball/100PHX.png?v=7","/betting/nba/player/ryan-dunn-odds-6276","15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"30000","0.0",300,"0.2","6,000.00",NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"35000","0.0",350,"0.2","7,000.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"30000","0.0",300,"0.3","6,000.00",NA,NA,NA,"fanduel","35000","0.0",350,NA,"7,000.00",2025-11-01
"Most Improved Player","6272","Johnny","Furphy","Johnny Furphy","IND","https://content.rotowire.com/images/teamlogo/basketball/100IND.png?v=7","/betting/nba/player/johnny-furphy-odds-6272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"35000","0.0",350,"0.2","7,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","35000","0.0",350,NA,"7,000.00",2025-11-01
